gene_symbol	ensembl_id	entrez_id	is_mitochondrial
TSNAX	ENSG00000116918	7257	FALSE
TSNAX-DISC1	ENSG00000270106	100303453	FALSE
TSNAXIP1	ENSG00000102904	55815	FALSE
TSPAN1	ENSG00000117472	10103	FALSE
TSPAN11	ENSG00000110900	441631	FALSE
TSPAN12	ENSG00000106025	23554	FALSE
TSPAN13	ENSG00000106537	27075	FALSE
TSPAN14	ENSG00000108219	81619	FALSE
TSPAN15	ENSG00000099282	23555	FALSE
TSPAN16	ENSG00000130167	26526	FALSE
TSPAN17	ENSG00000048140	26262	FALSE
TSPAN18	ENSG00000157570	90139	FALSE
TSPAN19	ENSG00000231738	144448	FALSE
TSPAN2	ENSG00000134198	10100	FALSE
TSPAN3	ENSG00000140391	10099	FALSE
TSPAN31	ENSG00000135452	6302	FALSE
TSPAN32	ENSG00000064201	10077	FALSE
TSPAN33	ENSG00000158457	340348	FALSE
TSPAN4	ENSG00000214063	7106	FALSE
TSPAN5	ENSG00000168785	10098	FALSE
TSPAN6	ENSG00000000003	7105	FALSE
TSPAN7	ENSG00000156298	7102	FALSE
TSPAN8	ENSG00000127324	7103	FALSE
TSPAN9	ENSG00000011105	10867	FALSE
TSPAN9-IT1	ENSG00000256197	100874356	FALSE
TSPEAR	ENSG00000175894	54084	FALSE
TSPEAR-AS1	ENSG00000235890	54082	FALSE
TSPO	ENSG00000100300	706	FALSE
TSPO2	ENSG00000112212	222642	FALSE
TSPY1	ENSG00000258992	7258	FALSE
TSPY10	ENSG00000236424	100289087	FALSE
TSPY2	ENSG00000168757	64591	FALSE
TSPY3	ENSG00000228927	728137	FALSE
TSPY4	ENSG00000233803	728395	FALSE
TSPYL1	ENSG00000189241	7259	FALSE
TSPYL2	ENSG00000184205	64061	FALSE
TSPYL4	ENSG00000187189	23270	FALSE
TSPYL5	ENSG00000180543	85453	FALSE
TSPYL6	ENSG00000178021	388951	FALSE
TSR1	ENSG00000167721	55720	FALSE
TSR2	ENSG00000158526	90121	FALSE
TSR3	ENSG00000007520	115939	FALSE
TSRM			FALSE
TSSC1			FALSE
TSSC1-IT1			FALSE
TSSC4	ENSG00000184281	10078	FALSE
TSSK1B	ENSG00000212122	83942	FALSE
TSSK2	ENSG00000206203	23617	FALSE
TSSK3	ENSG00000162526	81629	FALSE
TSSK4	ENSG00000139908	283629	FALSE
TSSK6	ENSG00000178093	83983	FALSE
TST	ENSG00000128311	7263	FALSE
TSTA3			FALSE
TSTD1	ENSG00000215845	100131187	FALSE
TSTD2	ENSG00000136925	158427	FALSE
TSTD3	ENSG00000279170	100130890	FALSE
TTBK1	ENSG00000146216	84630	FALSE
TTBK2	ENSG00000128881	146057	FALSE
TTC1	ENSG00000113312	7265	FALSE
TTC12	ENSG00000149292	54970	FALSE
TTC13	ENSG00000143643	79573	FALSE
TTC14	ENSG00000163728	151613	FALSE
TTC16	ENSG00000167094	158248	FALSE
TTC17	ENSG00000052841	55761	FALSE
TTC18			FALSE
TTC19	ENSG00000011295	54902	FALSE
TTC21A	ENSG00000168026	199223	FALSE
TTC21B	ENSG00000123607	79809	FALSE
TTC22	ENSG00000006555	55001	FALSE
TTC23	ENSG00000103852	64927	FALSE
TTC23L	ENSG00000205838	153657	FALSE
TTC24	ENSG00000187862	164118	FALSE
TTC25			FALSE
TTC26			FALSE
TTC27	ENSG00000018699	55622	FALSE
TTC28	ENSG00000100154	23331	FALSE
TTC28-AS1	ENSG00000235954	284900	FALSE
TTC29	ENSG00000137473	83894	FALSE
TTC3	ENSG00000182670	7267	FALSE
TTC3-AS1	ENSG00000228677	100874006	FALSE
TTC30A			FALSE
TTC30B			FALSE
TTC31	ENSG00000115282	64427	FALSE
TTC32	ENSG00000183891	130502	FALSE
TTC33	ENSG00000113638	23548	FALSE
TTC34	ENSG00000215912	100287898	FALSE
TTC36	ENSG00000172425	143941	FALSE
TTC37			FALSE
TTC38	ENSG00000075234	55020	FALSE
TTC39A	ENSG00000085831	22996	FALSE
TTC39B	ENSG00000155158	158219	FALSE
TTC39C	ENSG00000168234	125488	FALSE
TTC4	ENSG00000243725	7268	FALSE
TTC40			FALSE
TTC5	ENSG00000136319	91875	FALSE
TTC6	ENSG00000139865	319089	FALSE
TTC7A	ENSG00000068724	57217	FALSE
TTC7B	ENSG00000165914	145567	FALSE
TTC8	ENSG00000165533	123016	FALSE
TTC9	ENSG00000133985	23508	FALSE
TTC9B	ENSG00000174521	148014	FALSE
TTC9C	ENSG00000162222	283237	FALSE
TTF1	ENSG00000125482	7270	FALSE
TTF2	ENSG00000116830	8458	FALSE
TTI1	ENSG00000101407	9675	FALSE
TTI2	ENSG00000129696	80185	FALSE
TTK	ENSG00000112742	7272	FALSE
TTL	ENSG00000114999	150465	FALSE
TTLL1	ENSG00000100271	25809	FALSE
TTLL10	ENSG00000162571	254173	FALSE
TTLL10-AS1	ENSG00000205231	100506376	FALSE
TTLL11	ENSG00000175764	158135	FALSE
TTLL11-IT1			FALSE
TTLL12	ENSG00000100304	23170	FALSE
TTLL13	ENSG00000213471	440307	FALSE
TTLL2	ENSG00000120440	83887	FALSE
TTLL3	ENSG00000214021	26140	FALSE
TTLL4	ENSG00000135912	9654	FALSE
TTLL5	ENSG00000119685	23093	FALSE
TTLL6	ENSG00000170703	284076	FALSE
TTLL7	ENSG00000137941	79739	FALSE
TTLL7-IT1	ENSG00000233061	100874314	FALSE
TTLL8	ENSG00000138892	164714	FALSE
TTLL9	ENSG00000131044	164395	FALSE
TTN	ENSG00000155657	7273	FALSE
TTN-AS1	ENSG00000237298	100506866	FALSE
TTPA	ENSG00000137561	7274	FALSE
TTPAL	ENSG00000124120	79183	FALSE
TTR	ENSG00000118271	7276	FALSE
TTTY10	ENSG00000229236	246119	FALSE
TTTY11	ENSG00000290381	83866	FALSE
TTTY12	ENSG00000237048	83867	FALSE
TTTY13	ENSG00000184991	83868	FALSE
TTTY14	ENSG00000176728	83869	FALSE
TTTY15	ENSG00000114374	64595	FALSE
TTTY18		252950	FALSE
TTTY5	ENSG00000215560	83863	FALSE
TTTY7	ENSG00000147753	246122	FALSE
TTTY9B	ENSG00000131007	425057	FALSE
TTYH1	ENSG00000167614	57348	FALSE
TTYH2	ENSG00000141540	94015	FALSE
TTYH3	ENSG00000136295	80727	FALSE
TUB	ENSG00000166402	7275	FALSE
TUBA1A	ENSG00000167552	7846	FALSE
TUBA1B	ENSG00000123416	10376	FALSE
TUBA1C	ENSG00000167553	84790	FALSE
TUBA3C	ENSG00000198033	7278	FALSE
TUBA3D	ENSG00000075886	113457	FALSE
TUBA3E	ENSG00000152086	112714	FALSE
TUBA4A	ENSG00000127824	7277	FALSE
TUBA8	ENSG00000183785	51807	FALSE
TUBAL3	ENSG00000178462	79861	FALSE
TUBB	ENSG00000196230	203068	FALSE
TUBB1	ENSG00000101162	81027	FALSE
TUBB2A	ENSG00000137267	7280	FALSE
TUBB2B	ENSG00000137285	347733	FALSE
TUBB4A	ENSG00000104833	10382	FALSE
TUBB4B	ENSG00000188229	10383	FALSE
TUBB6	ENSG00000176014	84617	FALSE
TUBB8	ENSG00000261456	347688	FALSE
TUBD1	ENSG00000108423	51174	FALSE
TUBE1	ENSG00000074935	51175	FALSE
TUBG1	ENSG00000131462	7283	FALSE
TUBG2	ENSG00000037042	27175	FALSE
TUBGCP2	ENSG00000130640	10844	FALSE
TUBGCP3	ENSG00000126216	10426	FALSE
TUBGCP4	ENSG00000137822	27229	FALSE
TUBGCP5	ENSG00000275835	114791	FALSE
TUBGCP6	ENSG00000128159	85378	FALSE
TUFM	ENSG00000178952	7284	FALSE
TUFT1	ENSG00000143367	7286	FALSE
TUG1	ENSG00000253352	55000	FALSE
TULP1	ENSG00000112041	7287	FALSE
TULP2	ENSG00000104804	7288	FALSE
TULP3	ENSG00000078246	7289	FALSE
TULP4	ENSG00000130338	56995	FALSE
TUSC1	ENSG00000198680	286319	FALSE
TUSC2	ENSG00000114383	11334	FALSE
TUSC3	ENSG00000104723	7991	FALSE
TUSC5			FALSE
TUSC7	ENSG00000243197	285194	FALSE
TUT1	ENSG00000149016	64852	FALSE
TVP23A	ENSG00000166676	780776	FALSE
TVP23B	ENSG00000171928	51030	FALSE
TVP23C	ENSG00000175106	201158	FALSE
TVP23C-CDRT4	ENSG00000259024	100533496	FALSE
TWF1	ENSG00000151239	5756	FALSE
TWF2	ENSG00000247596	11344	FALSE
TWIST1	ENSG00000122691	7291	FALSE
TWIST2	ENSG00000233608	117581	FALSE
TWISTNB			FALSE
TWSG1	ENSG00000128791	57045	FALSE
TXK	ENSG00000074966	7294	FALSE
TXLNA	ENSG00000084652	200081	FALSE
TXLNB	ENSG00000164440	167838	FALSE
TXLNG	ENSG00000086712	55787	FALSE
TXN	ENSG00000136810	7295	FALSE
TXN2	ENSG00000100348	25828	FALSE
TXNDC11	ENSG00000153066	51061	FALSE
TXNDC12	ENSG00000117862	51060	FALSE
TXNDC12-AS1	ENSG00000228369	104355143	FALSE
TXNDC15	ENSG00000113621	79770	FALSE
TXNDC16	ENSG00000087301	57544	FALSE
TXNDC17	ENSG00000129235	84817	FALSE
TXNDC2	ENSG00000168454	84203	FALSE
TXNDC5	ENSG00000239264	81567	FALSE
TXNDC8	ENSG00000204193	255220	FALSE
TXNDC9	ENSG00000115514	10190	FALSE
TXNIP	ENSG00000265972	10628	FALSE
TXNL1	ENSG00000091164	9352	FALSE
TXNL4A	ENSG00000141759	10907	FALSE
TXNL4B	ENSG00000140830	54957	FALSE
TXNRD1	ENSG00000198431	7296	FALSE
TXNRD2	ENSG00000184470	10587	FALSE
TXNRD3	ENSG00000197763	114112	FALSE
TYK2	ENSG00000105397	7297	FALSE
TYMP	ENSG00000025708	1890	FALSE
TYMS	ENSG00000176890	7298	FALSE
TYR	ENSG00000077498	7299	FALSE
TYRO3	ENSG00000092445	7301	FALSE
TYROBP	ENSG00000011600	7305	FALSE
TYRP1	ENSG00000107165	7306	FALSE
TYSND1	ENSG00000156521	219743	FALSE
TYW1	ENSG00000198874	55253	FALSE
TYW3	ENSG00000162623	127253	FALSE
TYW5	ENSG00000162971	129450	FALSE
U2AF1	ENSG00000160201	7307	FALSE
U2AF1L4	ENSG00000161265	199746	FALSE
U2AF2	ENSG00000063244	11338	FALSE
U2SURP	ENSG00000163714	23350	FALSE
U47924.27			FALSE
U47924.29			FALSE
U47924.30			FALSE
U47924.31			FALSE
U51244.2			FALSE
U52111.14			FALSE
U62631.5			FALSE
U66059.58			FALSE
U6atac			FALSE
U73166.2			FALSE
U82695.10			FALSE
U82695.9			FALSE
U91319.1			FALSE
U91324.1			FALSE
U91328.19			FALSE
U91328.20			FALSE
U91328.21			FALSE
U91328.22			FALSE
U95743.1			FALSE
UACA	ENSG00000137831	55075	FALSE
UAP1	ENSG00000117143	6675	FALSE
UAP1L1	ENSG00000197355	91373	FALSE
UBA1	ENSG00000130985	7317	FALSE
UBA2	ENSG00000126261	10054	FALSE
UBA3	ENSG00000144744	9039	FALSE
UBA5	ENSG00000081307	79876	FALSE
UBA52	ENSG00000221983	7311	FALSE
UBA6	ENSG00000033178	55236	FALSE
UBA6-AS1			FALSE
UBA7	ENSG00000182179	7318	FALSE
UBAC1	ENSG00000130560	10422	FALSE
UBAC2	ENSG00000134882	337867	FALSE
UBAC2-AS1	ENSG00000228889	100289373	FALSE
UBALD1	ENSG00000153443	124402	FALSE
UBALD2	ENSG00000185262	283991	FALSE
UBAP1	ENSG00000165006	51271	FALSE
UBAP1L	ENSG00000246922	390595	FALSE
UBAP2	ENSG00000137073	55833	FALSE
UBAP2L	ENSG00000143569	9898	FALSE
UBASH3A	ENSG00000160185	53347	FALSE
UBASH3B	ENSG00000154127	84959	FALSE
UBB	ENSG00000170315	7314	FALSE
UBBP4	ENSG00000290919	23666	FALSE
UBC	ENSG00000150991	7316	FALSE
UBD	ENSG00000213886	10537	FALSE
UBE2A	ENSG00000077721	7319	FALSE
UBE2B	ENSG00000119048	7320	FALSE
UBE2C	ENSG00000175063	11065	FALSE
UBE2D1	ENSG00000072401	7321	FALSE
UBE2D2	ENSG00000131508	7322	FALSE
UBE2D3	ENSG00000109332	7323	FALSE
UBE2D4	ENSG00000078967	51619	FALSE
UBE2E1	ENSG00000170142	7324	FALSE
UBE2E1-AS1		100874092	FALSE
UBE2E2	ENSG00000182247	7325	FALSE
UBE2E2-AS1			FALSE
UBE2E3	ENSG00000170035	10477	FALSE
UBE2F	ENSG00000184182	140739	FALSE
UBE2F-SCLY	ENSG00000258984	100533179	FALSE
UBE2G1	ENSG00000132388	7326	FALSE
UBE2G2	ENSG00000184787	7327	FALSE
UBE2H	ENSG00000186591	7328	FALSE
UBE2I	ENSG00000103275	7329	FALSE
UBE2J1	ENSG00000198833	51465	FALSE
UBE2J2	ENSG00000160087	118424	FALSE
UBE2K	ENSG00000078140	3093	FALSE
UBE2L3	ENSG00000185651	7332	FALSE
UBE2L6	ENSG00000156587	9246	FALSE
UBE2M	ENSG00000130725	9040	FALSE
UBE2N	ENSG00000177889	7334	FALSE
UBE2NL	ENSG00000276380	389898	FALSE
UBE2O	ENSG00000175931	63893	FALSE
UBE2Q1	ENSG00000160714	55585	FALSE
UBE2Q1-AS1	ENSG00000229780	100874097	FALSE
UBE2Q2	ENSG00000140367	92912	FALSE
UBE2QL1	ENSG00000215218	134111	FALSE
UBE2R2	ENSG00000107341	54926	FALSE
UBE2S	ENSG00000108106	27338	FALSE
UBE2T	ENSG00000077152	29089	FALSE
UBE2U	ENSG00000177414	148581	FALSE
UBE2V1	ENSG00000244687	7335	FALSE
UBE2V2	ENSG00000169139	7336	FALSE
UBE2W	ENSG00000104343	55284	FALSE
UBE2Z	ENSG00000159202	65264	FALSE
UBE3A	ENSG00000114062	7337	FALSE
UBE3B	ENSG00000151148	89910	FALSE
UBE3C	ENSG00000009335	9690	FALSE
UBE3D	ENSG00000118420	90025	FALSE
UBE4A	ENSG00000110344	9354	FALSE
UBE4B	ENSG00000130939	10277	FALSE
UBFD1	ENSG00000103353	56061	FALSE
UBIAD1	ENSG00000120942	29914	FALSE
UBL3	ENSG00000122042	5412	FALSE
UBL4A	ENSG00000102178	8266	FALSE
UBL4B	ENSG00000186150	164153	FALSE
UBL5	ENSG00000198258	59286	FALSE
UBL7	ENSG00000138629	84993	FALSE
UBL7-AS1			FALSE
UBLCP1	ENSG00000164332	134510	FALSE
UBN1	ENSG00000118900	29855	FALSE
UBN2	ENSG00000157741	254048	FALSE
UBOX5	ENSG00000185019	22888	FALSE
UBOX5-AS1	ENSG00000235958	100134015	FALSE
UBP1	ENSG00000153560	7342	FALSE
UBQLN1	ENSG00000135018	29979	FALSE
UBQLN2	ENSG00000188021	29978	FALSE
UBQLN3	ENSG00000175520	50613	FALSE
UBQLN4	ENSG00000160803	56893	FALSE
UBQLNL	ENSG00000175518	143630	FALSE
UBR1	ENSG00000159459	197131	FALSE
UBR2	ENSG00000024048	23304	FALSE
UBR3	ENSG00000144357	130507	FALSE
UBR4	ENSG00000127481	23352	FALSE
UBR5	ENSG00000104517	51366	FALSE
UBR7	ENSG00000012963	55148	FALSE
UBTD1	ENSG00000165886	80019	FALSE
UBTD2	ENSG00000168246	92181	FALSE
UBTF	ENSG00000108312	7343	FALSE
UBXN1	ENSG00000162191	51035	FALSE
UBXN10	ENSG00000162543	127733	FALSE
UBXN11	ENSG00000158062	91544	FALSE
UBXN2A	ENSG00000173960	165324	FALSE
UBXN2B	ENSG00000215114	137886	FALSE
UBXN4	ENSG00000144224	23190	FALSE
UBXN6	ENSG00000167671	80700	FALSE
UBXN7	ENSG00000163960	26043	FALSE
UBXN7-AS1	ENSG00000225822	100874034	FALSE
UBXN8	ENSG00000104691	7993	FALSE
UCA1	ENSG00000214049	652995	FALSE
UCHL1	ENSG00000154277	7345	FALSE
UCHL1-AS1			FALSE
UCHL3	ENSG00000118939	7347	FALSE
UCHL5	ENSG00000116750	51377	FALSE
UCK1	ENSG00000130717	83549	FALSE
UCK2	ENSG00000143179	7371	FALSE
UCKL1	ENSG00000198276	54963	FALSE
UCMA	ENSG00000165623	221044	FALSE
UCN	ENSG00000163794	7349	FALSE
UCN2	ENSG00000145040	90226	FALSE
UCN3	ENSG00000178473	114131	FALSE
UCP1	ENSG00000109424	7350	FALSE
UCP2	ENSG00000175567	7351	FALSE
UCP3	ENSG00000175564	7352	FALSE
UEVLD	ENSG00000151116	55293	FALSE
UFC1	ENSG00000143222	51506	FALSE
UFD1L			FALSE
UFL1	ENSG00000014123	23376	FALSE
UFL1-AS1		100861530	FALSE
UFM1	ENSG00000120686	51569	FALSE
UFSP1	ENSG00000176125	402682	FALSE
UFSP2	ENSG00000109775	55325	FALSE
UGCG	ENSG00000148154	7357	FALSE
UGDH	ENSG00000109814	7358	FALSE
UGDH-AS1	ENSG00000249348	100885776	FALSE
UGGT1	ENSG00000136731	56886	FALSE
UGGT2	ENSG00000102595	55757	FALSE
UGP2	ENSG00000169764	7360	FALSE
UGT1A1	ENSG00000241635	54658	FALSE
UGT1A10	ENSG00000242515	54575	FALSE
UGT1A4	ENSG00000244474	54657	FALSE
UGT1A6	ENSG00000167165	54578	FALSE
UGT1A7	ENSG00000244122	54577	FALSE
UGT1A8	ENSG00000242366	54576	FALSE
UGT2A2	ENSG00000271271	574537	FALSE
UGT2A3	ENSG00000135220	79799	FALSE
UGT2B10	ENSG00000109181	7365	FALSE
UGT2B11	ENSG00000213759	10720	FALSE
UGT2B15	ENSG00000196620	7366	FALSE
UGT2B17	ENSG00000197888	7367	FALSE
UGT2B28	ENSG00000135226	54490	FALSE
UGT2B4	ENSG00000156096	7363	FALSE
UGT2B7	ENSG00000171234	7364	FALSE
UGT3A1	ENSG00000145626	133688	FALSE
UGT3A2	ENSG00000168671	167127	FALSE
UGT8	ENSG00000174607	7368	FALSE
UHMK1	ENSG00000152332	127933	FALSE
UHRF1	ENSG00000276043	29128	FALSE
UHRF1BP1			FALSE
UHRF1BP1L			FALSE
UHRF2	ENSG00000147854	115426	FALSE
UIMC1	ENSG00000087206	51720	FALSE
ULBP1	ENSG00000111981	80329	FALSE
ULBP2	ENSG00000131015	80328	FALSE
ULBP3	ENSG00000131019	79465	FALSE
ULK1	ENSG00000177169	8408	FALSE
ULK2	ENSG00000083290	9706	FALSE
ULK3	ENSG00000140474	25989	FALSE
ULK4	ENSG00000168038	54986	FALSE
UMOD	ENSG00000169344	7369	FALSE
UMODL1	ENSG00000177398	89766	FALSE
UMPS	ENSG00000114491	7372	FALSE
UNC119	ENSG00000109103	9094	FALSE
UNC119B	ENSG00000175970	84747	FALSE
UNC13A	ENSG00000130477	23025	FALSE
UNC13B	ENSG00000198722	10497	FALSE
UNC13C	ENSG00000137766	440279	FALSE
UNC13D	ENSG00000092929	201294	FALSE
UNC45A	ENSG00000140553	55898	FALSE
UNC45B	ENSG00000141161	146862	FALSE
UNC50	ENSG00000115446	25972	FALSE
UNC5A	ENSG00000113763	90249	FALSE
UNC5B	ENSG00000107731	219699	FALSE
UNC5B-AS1	ENSG00000237512	728978	FALSE
UNC5C	ENSG00000182168	8633	FALSE
UNC5CL	ENSG00000124602	222643	FALSE
UNC5D	ENSG00000156687	137970	FALSE
UNC79	ENSG00000133958	57578	FALSE
UNC80	ENSG00000144406	285175	FALSE
UNC93A	ENSG00000112494	54346	FALSE
UNC93B1	ENSG00000110057	81622	FALSE
UNCX	ENSG00000164853	340260	FALSE
UNG	ENSG00000076248	7374	FALSE
UNK	ENSG00000132478	85451	FALSE
UNKL	ENSG00000059145	64718	FALSE
UPB1	ENSG00000100024	51733	FALSE
UPF1	ENSG00000005007	5976	FALSE
UPF2	ENSG00000151461	26019	FALSE
UPF3A	ENSG00000169062	65110	FALSE
UPF3B	ENSG00000125351	65109	FALSE
UPK1A	ENSG00000105668	11045	FALSE
UPK1A-AS1		100862728	FALSE
UPK1B	ENSG00000114638	7348	FALSE
UPK2	ENSG00000110375	7379	FALSE
UPK3A	ENSG00000100373	7380	FALSE
UPK3B	ENSG00000243566	105375355	FALSE
UPK3BL			FALSE
UPP1	ENSG00000183696	7378	FALSE
UPP2	ENSG00000007001	151531	FALSE
UPP2-IT1			FALSE
UPRT	ENSG00000094841	139596	FALSE
UQCC1	ENSG00000101019	55245	FALSE
UQCC2	ENSG00000137288	84300	FALSE
UQCR10	ENSG00000184076	29796	FALSE
UQCRB	ENSG00000156467	7381	FALSE
UQCRC1	ENSG00000010256	7384	FALSE
UQCRC2	ENSG00000140740	7385	FALSE
UQCRFS1	ENSG00000169021	7386	FALSE
UQCRH	ENSG00000173660	7388	FALSE
UQCRQ	ENSG00000164405	27089	FALSE
URAD	ENSG00000183463	646625	FALSE
URB1	ENSG00000142207	9875	FALSE
URB2	ENSG00000135763	9816	FALSE
URGCP	ENSG00000106608	55665	FALSE
URGCP-MRPS24	ENSG00000270617	100534592	FALSE
URI1	ENSG00000105176	8725	FALSE
URM1	ENSG00000167118	81605	FALSE
UROC1	ENSG00000159650	131669	FALSE
UROD	ENSG00000126088	7389	FALSE
UROS	ENSG00000188690	7390	FALSE
USB1	ENSG00000103005	79650	FALSE
USE1	ENSG00000053501	55850	FALSE
USF1	ENSG00000158773	7391	FALSE
USF2	ENSG00000105698	7392	FALSE
USH1C	ENSG00000006611	10083	FALSE
USH1G	ENSG00000182040	124590	FALSE
USH2A	ENSG00000042781	7399	FALSE
USHBP1	ENSG00000130307	83878	FALSE
USMG5			FALSE
USO1	ENSG00000138768	8615	FALSE
USP1	ENSG00000162607	7398	FALSE
USP10	ENSG00000103194	9100	FALSE
USP11	ENSG00000102226	8237	FALSE
USP12	ENSG00000152484	219333	FALSE
USP12-AS1		100874070	FALSE
USP12-AS2			FALSE
USP13	ENSG00000058056	8975	FALSE
USP14	ENSG00000101557	9097	FALSE
USP15	ENSG00000135655	9958	FALSE
USP16	ENSG00000156256	10600	FALSE
USP17L10	ENSG00000231396	100287144	FALSE
USP17L2	ENSG00000223443	377630	FALSE
USP17L23		101241878	FALSE
USP18	ENSG00000184979	11274	FALSE
USP19	ENSG00000172046	10869	FALSE
USP2	ENSG00000036672	9099	FALSE
USP2-AS1	ENSG00000245248	100499227	FALSE
USP20	ENSG00000136878	10868	FALSE
USP21	ENSG00000143258	27005	FALSE
USP22	ENSG00000124422	23326	FALSE
USP24	ENSG00000162402	23358	FALSE
USP25	ENSG00000155313	29761	FALSE
USP26	ENSG00000134588	83844	FALSE
USP27X	ENSG00000273820	389856	FALSE
USP27X-AS1			FALSE
USP28	ENSG00000048028	57646	FALSE
USP29	ENSG00000131864	57663	FALSE
USP3	ENSG00000140455	9960	FALSE
USP3-AS1	ENSG00000259248	100130855	FALSE
USP30	ENSG00000135093	84749	FALSE
USP30-AS1		100131733	FALSE
USP31	ENSG00000103404	57478	FALSE
USP32	ENSG00000170832	84669	FALSE
USP33	ENSG00000077254	23032	FALSE
USP34	ENSG00000115464	9736	FALSE
USP35	ENSG00000118369	57558	FALSE
USP36	ENSG00000055483	57602	FALSE
USP37	ENSG00000135913	57695	FALSE
USP38	ENSG00000170185	84640	FALSE
USP39	ENSG00000168883	10713	FALSE
USP4	ENSG00000114316	7375	FALSE
USP40	ENSG00000085982	55230	FALSE
USP41			FALSE
USP42	ENSG00000106346	84132	FALSE
USP43	ENSG00000154914	124739	FALSE
USP44	ENSG00000136014	84101	FALSE
USP45	ENSG00000123552	85015	FALSE
USP46	ENSG00000109189	64854	FALSE
USP46-AS1			FALSE
USP47	ENSG00000170242	55031	FALSE
USP48	ENSG00000090686	84196	FALSE
USP49	ENSG00000164663	25862	FALSE
USP5	ENSG00000111667	8078	FALSE
USP50	ENSG00000170236	373509	FALSE
USP51	ENSG00000247746	158880	FALSE
USP53	ENSG00000145390	54532	FALSE
USP54	ENSG00000166348	159195	FALSE
USP6	ENSG00000129204	9098	FALSE
USP6NL	ENSG00000148429	9712	FALSE
USP7	ENSG00000187555	7874	FALSE
USP8	ENSG00000138592	9101	FALSE
USP9X	ENSG00000124486	8239	FALSE
USP9Y	ENSG00000114374	8287	FALSE
USPL1	ENSG00000132952	10208	FALSE
UST	ENSG00000111962	10090	FALSE
UTF1	ENSG00000171794	8433	FALSE
UTP11L			FALSE
UTP14A	ENSG00000156697	10813	FALSE
UTP14C	ENSG00000253797	9724	FALSE
UTP15	ENSG00000164338	84135	FALSE
UTP18	ENSG00000011260	51096	FALSE
UTP20	ENSG00000120800	27340	FALSE
UTP23	ENSG00000147679	84294	FALSE
UTP3	ENSG00000132467	57050	FALSE
UTP6	ENSG00000108651	55813	FALSE
UTRN	ENSG00000152818	7402	FALSE
UTS2	ENSG00000049247	10911	FALSE
UTS2B	ENSG00000188958	257313	FALSE
UTS2R	ENSG00000181408	2837	FALSE
UTY	ENSG00000183878	7404	FALSE
UVRAG	ENSG00000198382	7405	FALSE
UVSSA	ENSG00000163945	57654	FALSE
UXS1	ENSG00000115652	80146	FALSE
UXT	ENSG00000126756	8409	FALSE
VAC14	ENSG00000103043	55697	FALSE
VAC14-AS1	ENSG00000214353	100130894	FALSE
VAMP1	ENSG00000139190	6843	FALSE
VAMP2	ENSG00000220205	6844	FALSE
VAMP3	ENSG00000049245	9341	FALSE
VAMP4	ENSG00000117533	8674	FALSE
VAMP5	ENSG00000168899	10791	FALSE
VAMP7	ENSG00000124333	6845	FALSE
VAMP8	ENSG00000118640	8673	FALSE
VANGL1	ENSG00000173218	81839	FALSE
VANGL2	ENSG00000162738	57216	FALSE
VAPA	ENSG00000101558	9218	FALSE
VAPB	ENSG00000124164	9217	FALSE
VARS			FALSE
VARS2	ENSG00000137411	57176	FALSE
VASH1	ENSG00000071246	22846	FALSE
VASH2	ENSG00000143494	79805	FALSE
VASN	ENSG00000168140	114990	FALSE
VASP	ENSG00000125753	7408	FALSE
VAT1	ENSG00000108828	10493	FALSE
VAT1L	ENSG00000171724	57687	FALSE
VAV1	ENSG00000141968	7409	FALSE
VAV2	ENSG00000160293	7410	FALSE
VAV3	ENSG00000134215	10451	FALSE
VAV3-AS1	ENSG00000230489	100873946	FALSE
VAX1	ENSG00000148704	11023	FALSE
VAX2	ENSG00000116035	25806	FALSE
VBP1	ENSG00000155959	7411	FALSE
VCAM1	ENSG00000162692	7412	FALSE
VCAN	ENSG00000038427	1462	FALSE
VCAN-AS1	ENSG00000249835	105379054	FALSE
VCL	ENSG00000035403	7414	FALSE
VCP	ENSG00000165280	7415	FALSE
VCPIP1	ENSG00000175073	80124	FALSE
VCPKMT	ENSG00000100483	79609	FALSE
VCX	ENSG00000182583	26609	FALSE
VCX2	ENSG00000177504	51480	FALSE
VCX3A	ENSG00000169059	51481	FALSE
VCX3B	ENSG00000205642	425054	FALSE
VDAC1	ENSG00000213585	7416	FALSE
VDAC2	ENSG00000165637	7417	FALSE
VDAC3	ENSG00000078668	7419	FALSE
VDR	ENSG00000111424	7421	FALSE
VEGFA	ENSG00000112715	7422	FALSE
VEGFB	ENSG00000173511	7423	FALSE
VEGFC	ENSG00000150630	7424	FALSE
VENTX	ENSG00000151650	27287	FALSE
VENTXP1	ENSG00000293226	139538	FALSE
VEPH1	ENSG00000197415	79674	FALSE
VEZF1	ENSG00000136451	7716	FALSE
VEZT	ENSG00000028203	55591	FALSE
VGF	ENSG00000128564	7425	FALSE
VGLL1	ENSG00000102243	51442	FALSE
VGLL2	ENSG00000170162	245806	FALSE
VGLL3	ENSG00000206538	389136	FALSE
VGLL4	ENSG00000144560	9686	FALSE
VHL	ENSG00000134086	7428	FALSE
VHLL	ENSG00000189030	391104	FALSE
VIL1	ENSG00000127831	7429	FALSE
VILL	ENSG00000136059	50853	FALSE
VIM	ENSG00000026025	7431	FALSE
VIM-AS1	ENSG00000229124	100507347	FALSE
VIMP			FALSE
VIP	ENSG00000146469	7432	FALSE
