"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000179933",TRUE,TRUE,"C14orf119","Gene Expression",FALSE
"ENSG00000283654",TRUE,TRUE,"LMLN2","Gene Expression",FALSE
"ENSG00000092067",TRUE,TRUE,"CEBPE","Gene Expression",FALSE
"ENSG00000092068",TRUE,TRUE,"SLC7A8","Gene Expression",FALSE
"ENSG00000215277",TRUE,TRUE,"RNF212B","Gene Expression",FALSE
"ENSG00000215271",TRUE,TRUE,"HOMEZ","Gene Expression",FALSE
"ENSG00000235194",TRUE,TRUE,"PPP1R3E","Gene Expression",FALSE
"ENSG00000129473",TRUE,TRUE,"BCL2L2","Gene Expression",FALSE
"ENSG00000258643",TRUE,TRUE,"BCL2L2-PABPN1","Gene Expression",FALSE
"ENSG00000100836",TRUE,TRUE,"PABPN1","Gene Expression",FALSE
"ENSG00000092096",TRUE,TRUE,"SLC22A17","Gene Expression",FALSE
"ENSG00000100842",TRUE,TRUE,"EFS","Gene Expression",FALSE
"ENSG00000259018",TRUE,TRUE,"AL049829.2","Gene Expression",FALSE
"ENSG00000166090",TRUE,TRUE,"IL25","Gene Expression",FALSE
"ENSG00000166091",TRUE,TRUE,"CMTM5","Gene Expression",FALSE
"ENSG00000197616",TRUE,TRUE,"MYH6","Gene Expression",FALSE
"ENSG00000092054",TRUE,TRUE,"MYH7","Gene Expression",FALSE
"ENSG00000258444",TRUE,TRUE,"AL132855.1","Gene Expression",FALSE
"ENSG00000129460",TRUE,TRUE,"NGDN","Gene Expression",FALSE
"ENSG00000136367",TRUE,TRUE,"ZFHX2","Gene Expression",FALSE
"ENSG00000273618",TRUE,TRUE,"AL135999.2","Gene Expression",FALSE
"ENSG00000259431",TRUE,TRUE,"THTPA","Gene Expression",FALSE
"ENSG00000213983",TRUE,TRUE,"AP1G2","Gene Expression",FALSE
"ENSG00000258727",TRUE,TRUE,"AL135999.1","Gene Expression",FALSE
"ENSG00000092051",TRUE,TRUE,"JPH4","Gene Expression",FALSE
"ENSG00000274002",TRUE,TRUE,"AL135999.3","Gene Expression",FALSE
"ENSG00000100867",TRUE,TRUE,"DHRS2","Gene Expression",FALSE
"ENSG00000259334",TRUE,TRUE,"LINC00596","Gene Expression",FALSE
"ENSG00000215256",TRUE,TRUE,"DHRS4-AS1","Gene Expression",FALSE
"ENSG00000157326",TRUE,TRUE,"DHRS4","Gene Expression",FALSE
"ENSG00000187630",TRUE,TRUE,"DHRS4L2","Gene Expression",FALSE
"ENSG00000186648",TRUE,TRUE,"CARMIL3","Gene Expression",FALSE
"ENSG00000100884",TRUE,TRUE,"CPNE6","Gene Expression",FALSE
"ENSG00000129535",TRUE,TRUE,"NRL","Gene Expression",FALSE
"ENSG00000100889",TRUE,TRUE,"PCK2","Gene Expression",FALSE
"ENSG00000100897",TRUE,TRUE,"DCAF11","Gene Expression",FALSE
"ENSG00000259371",TRUE,TRUE,"AL136295.3","Gene Expression",FALSE
"ENSG00000139914",TRUE,TRUE,"FITM1","Gene Expression",FALSE
"ENSG00000092010",TRUE,TRUE,"PSME1","Gene Expression",FALSE
"ENSG00000100908",TRUE,TRUE,"EMC9","Gene Expression",FALSE
"ENSG00000259321",TRUE,TRUE,"AL136295.2","Gene Expression",FALSE
"ENSG00000100911",TRUE,TRUE,"PSME2","Gene Expression",FALSE
"ENSG00000092098",TRUE,TRUE,"RNF31","Gene Expression",FALSE
"ENSG00000259529",TRUE,TRUE,"AL136295.5","Gene Expression",FALSE
"ENSG00000213928",TRUE,TRUE,"IRF9","Gene Expression",FALSE
"ENSG00000100918",TRUE,TRUE,"REC8","Gene Expression",FALSE
"ENSG00000196497",TRUE,TRUE,"IPO4","Gene Expression",FALSE
"ENSG00000259522",TRUE,TRUE,"AL136295.4","Gene Expression",FALSE
"ENSG00000100926",TRUE,TRUE,"TM9SF1","Gene Expression",FALSE
"ENSG00000254692",TRUE,TRUE,"AL136295.1","Gene Expression",FALSE
"ENSG00000276698",TRUE,TRUE,"AL136295.6","Gene Expression",FALSE
"ENSG00000139908",TRUE,TRUE,"TSSK4","Gene Expression",FALSE
"ENSG00000254505",TRUE,TRUE,"CHMP4A","Gene Expression",FALSE
"ENSG00000213920",TRUE,TRUE,"MDP1","Gene Expression",FALSE
"ENSG00000255526",TRUE,TRUE,"NEDD8-MDP1","Gene Expression",FALSE
"ENSG00000129559",TRUE,TRUE,"NEDD8","Gene Expression",FALSE
"ENSG00000100938",TRUE,TRUE,"GMPR2","Gene Expression",FALSE
"ENSG00000092330",TRUE,TRUE,"TINF2","Gene Expression",FALSE
"ENSG00000092295",TRUE,TRUE,"TGM1","Gene Expression",FALSE
"ENSG00000100949",TRUE,TRUE,"RABGGTA","Gene Expression",FALSE
"ENSG00000157379",TRUE,TRUE,"DHRS1","Gene Expression",FALSE
"ENSG00000196943",TRUE,TRUE,"NOP9","Gene Expression",FALSE
"ENSG00000136305",TRUE,TRUE,"CIDEB","Gene Expression",FALSE
"ENSG00000213906",TRUE,TRUE,"LTB4R2","Gene Expression",FALSE
"ENSG00000213903",TRUE,TRUE,"LTB4R","Gene Expression",FALSE
"ENSG00000129467",TRUE,TRUE,"ADCY4","Gene Expression",FALSE
"ENSG00000258973",TRUE,TRUE,"AL096870.1","Gene Expression",FALSE
"ENSG00000129465",TRUE,TRUE,"RIPK3","Gene Expression",FALSE
"ENSG00000100968",TRUE,TRUE,"NFATC4","Gene Expression",FALSE
"ENSG00000205978",TRUE,TRUE,"NYNRIN","Gene Expression",FALSE
"ENSG00000139899",TRUE,TRUE,"CBLN3","Gene Expression",FALSE
"ENSG00000100441",TRUE,TRUE,"KHNYN","Gene Expression",FALSE
"ENSG00000100445",TRUE,TRUE,"SDR39U1","Gene Expression",FALSE
"ENSG00000258744",TRUE,TRUE,"AL132800.1","Gene Expression",FALSE
"ENSG00000092009",TRUE,TRUE,"CMA1","Gene Expression",FALSE
"ENSG00000100448",TRUE,TRUE,"CTSG","Gene Expression",FALSE
"ENSG00000258657",TRUE,TRUE,"AL136018.1","Gene Expression",FALSE
"ENSG00000100450",TRUE,TRUE,"GZMH","Gene Expression",FALSE
"ENSG00000100453",TRUE,TRUE,"GZMB","Gene Expression",FALSE
"ENSG00000168952",TRUE,TRUE,"STXBP6","Gene Expression",FALSE
"ENSG00000258098",TRUE,TRUE,"LINC02286","Gene Expression",FALSE
"ENSG00000257986",TRUE,TRUE,"LINC02306","Gene Expression",FALSE
"ENSG00000139910",TRUE,TRUE,"NOVA1","Gene Expression",FALSE
"ENSG00000257842",TRUE,TRUE,"LINC02588","Gene Expression",FALSE
"ENSG00000257845",TRUE,TRUE,"LINC02294","Gene Expression",FALSE
"ENSG00000257185",TRUE,TRUE,"LINC02293","Gene Expression",FALSE
"ENSG00000258081",TRUE,TRUE,"AL110292.1","Gene Expression",FALSE
"ENSG00000257612",TRUE,TRUE,"MIR4307HG","Gene Expression",FALSE
"ENSG00000258548",TRUE,TRUE,"LINC00645","Gene Expression",FALSE
"ENSG00000257869",TRUE,TRUE,"AL139023.1","Gene Expression",FALSE
"ENSG00000258175",TRUE,TRUE,"LINC02300","Gene Expression",FALSE
"ENSG00000257126",TRUE,TRUE,"FOXG1-AS1","Gene Expression",FALSE
"ENSG00000176165",TRUE,TRUE,"FOXG1","Gene Expression",FALSE
"ENSG00000186960",TRUE,TRUE,"LINC01551","Gene Expression",FALSE
"ENSG00000257056",TRUE,TRUE,"LINC02282","Gene Expression",FALSE
"ENSG00000257748",TRUE,TRUE,"LINC02281","Gene Expression",FALSE
"ENSG00000274762",TRUE,TRUE,"AL049777.1","Gene Expression",FALSE
"ENSG00000258038",TRUE,TRUE,"LINC02327","Gene Expression",FALSE
"ENSG00000258028",TRUE,TRUE,"AL138974.1","Gene Expression",FALSE
"ENSG00000257523",TRUE,TRUE,"LINC02326","Gene Expression",FALSE
"ENSG00000258107",TRUE,TRUE,"AL158058.1","Gene Expression",FALSE
"ENSG00000184304",TRUE,TRUE,"PRKD1","Gene Expression",FALSE
"ENSG00000257120",TRUE,TRUE,"AL356756.1","Gene Expression",FALSE
"ENSG00000257904",TRUE,TRUE,"AL133372.3","Gene Expression",FALSE
"ENSG00000248975",TRUE,TRUE,"AL133372.2","Gene Expression",FALSE
"ENSG00000257636",TRUE,TRUE,"G2E3-AS1","Gene Expression",FALSE
"ENSG00000092140",TRUE,TRUE,"G2E3","Gene Expression",FALSE
"ENSG00000092108",TRUE,TRUE,"SCFD1","Gene Expression",FALSE
"ENSG00000258558",TRUE,TRUE,"AL121852.1","Gene Expression",FALSE
"ENSG00000100473",TRUE,TRUE,"COCH","Gene Expression",FALSE
"ENSG00000258525",TRUE,TRUE,"AL049830.3","Gene Expression",FALSE
"ENSG00000196792",TRUE,TRUE,"STRN3","Gene Expression",FALSE
"ENSG00000100478",TRUE,TRUE,"AP4S1","Gene Expression",FALSE
"ENSG00000092148",TRUE,TRUE,"HECTD1","Gene Expression",FALSE
"ENSG00000257831",TRUE,TRUE,"AL136418.1","Gene Expression",FALSE
"ENSG00000129493",TRUE,TRUE,"HEATR5A","Gene Expression",FALSE
"ENSG00000203546",TRUE,TRUE,"AL139353.1","Gene Expression",FALSE
"ENSG00000250365",TRUE,TRUE,"AL139353.2","Gene Expression",FALSE
"ENSG00000129480",TRUE,TRUE,"DTD2","Gene Expression",FALSE
"ENSG00000214943",TRUE,TRUE,"GPR33","Gene Expression",FALSE
"ENSG00000151413",TRUE,TRUE,"NUBPL","Gene Expression",FALSE
"ENSG00000258196",TRUE,TRUE,"AL163973.3","Gene Expression",FALSE
"ENSG00000257155",TRUE,TRUE,"AL163973.2","Gene Expression",FALSE
"ENSG00000257472",TRUE,TRUE,"AL355112.1","Gene Expression",FALSE
"ENSG00000258474",TRUE,TRUE,"LINC02313","Gene Expression",FALSE
"ENSG00000258386",TRUE,TRUE,"AL352984.1","Gene Expression",FALSE
"ENSG00000258655",TRUE,TRUE,"ARHGAP5-AS1","Gene Expression",FALSE
"ENSG00000100852",TRUE,TRUE,"ARHGAP5","Gene Expression",FALSE
"ENSG00000151320",TRUE,TRUE,"AKAP6","Gene Expression",FALSE
"ENSG00000258580",TRUE,TRUE,"AL136298.1","Gene Expression",FALSE
"ENSG00000151322",TRUE,TRUE,"NPAS3","Gene Expression",FALSE
"ENSG00000129521",TRUE,TRUE,"EGLN3","Gene Expression",FALSE
"ENSG00000258897",TRUE,TRUE,"EGLN3-AS1","Gene Expression",FALSE
"ENSG00000165389",TRUE,TRUE,"SPTSSA","Gene Expression",FALSE
"ENSG00000129518",TRUE,TRUE,"EAPP","Gene Expression",FALSE
"ENSG00000259002",TRUE,TRUE,"AL445363.1","Gene Expression",FALSE
"ENSG00000259135",TRUE,TRUE,"AL445363.2","Gene Expression",FALSE
"ENSG00000129515",TRUE,TRUE,"SNX6","Gene Expression",FALSE
"ENSG00000165410",TRUE,TRUE,"CFL2","Gene Expression",FALSE
"ENSG00000198604",TRUE,TRUE,"BAZ1A","Gene Expression",FALSE
"ENSG00000258738",TRUE,TRUE,"AL121603.2","Gene Expression",FALSE
"ENSG00000100883",TRUE,TRUE,"SRP54","Gene Expression",FALSE
"ENSG00000151327",TRUE,TRUE,"FAM177A1","Gene Expression",FALSE
"ENSG00000092020",TRUE,TRUE,"PPP2R3C","Gene Expression",FALSE
"ENSG00000100890",TRUE,TRUE,"KIAA0391","Gene Expression",FALSE
"ENSG00000258790",TRUE,TRUE,"AL121594.1","Gene Expression",FALSE
"ENSG00000100902",TRUE,TRUE,"PSMA6","Gene Expression",FALSE
"ENSG00000258860",TRUE,TRUE,"AL133163.2","Gene Expression",FALSE
"ENSG00000100906",TRUE,TRUE,"NFKBIA","Gene Expression",FALSE
"ENSG00000259017",TRUE,TRUE,"AL133163.3","Gene Expression",FALSE
"ENSG00000168348",TRUE,TRUE,"INSM2","Gene Expression",FALSE
"ENSG00000174373",TRUE,TRUE,"RALGAPA1","Gene Expression",FALSE
"ENSG00000258938",TRUE,TRUE,"AL162311.3","Gene Expression",FALSE
"ENSG00000100916",TRUE,TRUE,"BRMS1L","Gene Expression",FALSE
"ENSG00000257272",TRUE,TRUE,"AL162311.1","Gene Expression",FALSE
"ENSG00000257614",TRUE,TRUE,"AL133304.1","Gene Expression",FALSE
"ENSG00000257826",TRUE,TRUE,"AL133304.2","Gene Expression",FALSE
"ENSG00000257585",TRUE,TRUE,"LINC00609","Gene Expression",FALSE
"ENSG00000259104",TRUE,TRUE,"PTCSC3","Gene Expression",FALSE
"ENSG00000258844",TRUE,TRUE,"AL162511.1","Gene Expression",FALSE
"ENSG00000151332",TRUE,TRUE,"MBIP","Gene Expression",FALSE
"ENSG00000229415",TRUE,TRUE,"SFTA3","Gene Expression",FALSE
"ENSG00000136352",TRUE,TRUE,"NKX2-1","Gene Expression",FALSE
"ENSG00000253563",TRUE,TRUE,"NKX2-1-AS1","Gene Expression",FALSE
"ENSG00000136327",TRUE,TRUE,"NKX2-8","Gene Expression",FALSE
"ENSG00000258661",TRUE,TRUE,"AL079303.1","Gene Expression",FALSE
"ENSG00000198807",TRUE,TRUE,"PAX9","Gene Expression",FALSE
"ENSG00000183032",TRUE,TRUE,"SLC25A21","Gene Expression",FALSE
"ENSG00000258690",TRUE,TRUE,"AL162464.2","Gene Expression",FALSE
"ENSG00000258601",TRUE,TRUE,"AL162464.1","Gene Expression",FALSE
"ENSG00000258708",TRUE,TRUE,"SLC25A21-AS1","Gene Expression",FALSE
"ENSG00000151338",TRUE,TRUE,"MIPOL1","Gene Expression",FALSE
"ENSG00000259087",TRUE,TRUE,"AL121790.2","Gene Expression",FALSE
"ENSG00000258414",TRUE,TRUE,"AL121790.1","Gene Expression",FALSE
"ENSG00000129514",TRUE,TRUE,"FOXA1","Gene Expression",FALSE
"ENSG00000139865",TRUE,TRUE,"TTC6","Gene Expression",FALSE
"ENSG00000259091",TRUE,TRUE,"LINC00517","Gene Expression",FALSE
"ENSG00000258696",TRUE,TRUE,"AL359233.1","Gene Expression",FALSE
"ENSG00000259048",TRUE,TRUE,"AL392023.2","Gene Expression",FALSE
"ENSG00000258649",TRUE,TRUE,"AL392023.1","Gene Expression",FALSE
"ENSG00000139874",TRUE,TRUE,"SSTR1","Gene Expression",FALSE
"ENSG00000176435",TRUE,TRUE,"CLEC14A","Gene Expression",FALSE
"ENSG00000259072",TRUE,TRUE,"AL161751.1","Gene Expression",FALSE
"ENSG00000259070",TRUE,TRUE,"LINC00639","Gene Expression",FALSE
"ENSG00000100934",TRUE,TRUE,"SEC23A","Gene Expression",FALSE
"ENSG00000258651",TRUE,TRUE,"SEC23A-AS1","Gene Expression",FALSE
"ENSG00000092208",TRUE,TRUE,"GEMIN2","Gene Expression",FALSE
"ENSG00000182400",TRUE,TRUE,"TRAPPC6B","Gene Expression",FALSE
"ENSG00000259083",TRUE,TRUE,"AL132639.3","Gene Expression",FALSE
"ENSG00000100941",TRUE,TRUE,"PNN","Gene Expression",FALSE
"ENSG00000150527",TRUE,TRUE,"MIA2","Gene Expression",FALSE
"ENSG00000258940",TRUE,TRUE,"AL132639.2","Gene Expression",FALSE
"ENSG00000165355",TRUE,TRUE,"FBXO33","Gene Expression",FALSE
"ENSG00000258526",TRUE,TRUE,"AL049875.1","Gene Expression",FALSE
"ENSG00000258418",TRUE,TRUE,"AL352977.1","Gene Expression",FALSE
"ENSG00000258480",TRUE,TRUE,"AL352977.2","Gene Expression",FALSE
"ENSG00000251363",TRUE,TRUE,"LINC02315","Gene Expression",FALSE
"ENSG00000258636",TRUE,TRUE,"AL121821.1","Gene Expression",FALSE
"ENSG00000165379",TRUE,TRUE,"LRFN5","Gene Expression",FALSE
"ENSG00000259149",TRUE,TRUE,"AL445074.1","Gene Expression",FALSE
"ENSG00000258850",TRUE,TRUE,"AL450442.1","Gene Expression",FALSE
"ENSG00000258969",TRUE,TRUE,"LINC02307","Gene Expression",FALSE
"ENSG00000259126",TRUE,TRUE,"AL161752.1","Gene Expression",FALSE
"ENSG00000258487",TRUE,TRUE,"LINC02277","Gene Expression",FALSE
"ENSG00000189139",TRUE,TRUE,"FSCB","Gene Expression",FALSE
"ENSG00000258747",TRUE,TRUE,"AL356022.1","Gene Expression",FALSE
"ENSG00000258998",TRUE,TRUE,"LINC02302","Gene Expression",FALSE
"ENSG00000258633",TRUE,TRUE,"AL049870.2","Gene Expression",FALSE
"ENSG00000179476",TRUE,TRUE,"C14orf28","Gene Expression",FALSE
"ENSG00000258949",TRUE,TRUE,"AL049870.3","Gene Expression",FALSE
"ENSG00000179454",TRUE,TRUE,"KLHL28","Gene Expression",FALSE
"ENSG00000198718",TRUE,TRUE,"TOGARAM1","Gene Expression",FALSE
"ENSG00000278147",TRUE,TRUE,"AL121809.2","Gene Expression",FALSE
"ENSG00000249163",TRUE,TRUE,"AL121809.1","Gene Expression",FALSE
"ENSG00000185246",TRUE,TRUE,"PRPF39","Gene Expression",FALSE
"ENSG00000100442",TRUE,TRUE,"FKBP3","Gene Expression",FALSE
"ENSG00000187790",TRUE,TRUE,"FANCM","Gene Expression",FALSE
"ENSG00000129534",TRUE,TRUE,"MIS18BP1","Gene Expression",FALSE
"ENSG00000260046",TRUE,TRUE,"AL162632.3","Gene Expression",FALSE
"ENSG00000257900",TRUE,TRUE,"AL162632.1","Gene Expression",FALSE
"ENSG00000258845",TRUE,TRUE,"AL139354.1","Gene Expression",FALSE
"ENSG00000258616",TRUE,TRUE,"LINC02303","Gene Expression",FALSE
"ENSG00000258700",TRUE,TRUE,"LINC00871","Gene Expression",FALSE
"ENSG00000165496",TRUE,TRUE,"RPL10L","Gene Expression",FALSE
"ENSG00000139915",TRUE,TRUE,"MDGA2","Gene Expression",FALSE
"ENSG00000259129",TRUE,TRUE,"LINC00648","Gene Expression",FALSE
"ENSG00000258751",TRUE,TRUE,"AL358335.2","Gene Expression",FALSE
"ENSG00000258868",TRUE,TRUE,"AL110505.1","Gene Expression",FALSE
"ENSG00000213741",TRUE,TRUE,"RPS29","Gene Expression",FALSE
"ENSG00000165501",TRUE,TRUE,"LRR1","Gene Expression",FALSE
"ENSG00000165502",TRUE,TRUE,"RPL36AL","Gene Expression",FALSE
"ENSG00000168282",TRUE,TRUE,"MGAT2","Gene Expression",FALSE
"ENSG00000258377",TRUE,TRUE,"AL139099.1","Gene Expression",FALSE
"ENSG00000165506",TRUE,TRUE,"DNAAF2","Gene Expression",FALSE
"ENSG00000100479",TRUE,TRUE,"POLE2","Gene Expression",FALSE
"ENSG00000197776",TRUE,TRUE,"KLHDC1","Gene Expression",FALSE
"ENSG00000258400",TRUE,TRUE,"AL591767.1","Gene Expression",FALSE
"ENSG00000165516",TRUE,TRUE,"KLHDC2","Gene Expression",FALSE
"ENSG00000165525",TRUE,TRUE,"NEMF","Gene Expression",FALSE
"ENSG00000282885",TRUE,TRUE,"AL627171.2","Gene Expression",FALSE
"ENSG00000278002",TRUE,TRUE,"AL627171.1","Gene Expression",FALSE
"ENSG00000165527",TRUE,TRUE,"ARF6","Gene Expression",FALSE
"ENSG00000214900",TRUE,TRUE,"LINC01588","Gene Expression",FALSE
"ENSG00000100483",TRUE,TRUE,"VCPKMT","Gene Expression",FALSE
"ENSG00000100485",TRUE,TRUE,"SOS2","Gene Expression",FALSE
"ENSG00000087299",TRUE,TRUE,"L2HGDH","Gene Expression",FALSE
"ENSG00000125375",TRUE,TRUE,"ATP5S","Gene Expression",FALSE
"ENSG00000259071",TRUE,TRUE,"AL359397.2","Gene Expression",FALSE
"ENSG00000100490",TRUE,TRUE,"CDKL1","Gene Expression",FALSE
"ENSG00000258857",TRUE,TRUE,"AL359397.1","Gene Expression",FALSE
"ENSG00000012983",TRUE,TRUE,"MAP4K5","Gene Expression",FALSE
"ENSG00000259113",TRUE,TRUE,"AL118556.1","Gene Expression",FALSE
"ENSG00000198513",TRUE,TRUE,"ATL1","Gene Expression",FALSE
"ENSG00000151748",TRUE,TRUE,"SAV1","Gene Expression",FALSE
"ENSG00000100503",TRUE,TRUE,"NIN","Gene Expression",FALSE
"ENSG00000258843",TRUE,TRUE,"AL133485.1","Gene Expression",FALSE
"ENSG00000258687",TRUE,TRUE,"AL358334.1","Gene Expression",FALSE
"ENSG00000100504",TRUE,TRUE,"PYGL","Gene Expression",FALSE
"ENSG00000131969",TRUE,TRUE,"ABHD12B","Gene Expression",FALSE
"ENSG00000258745",TRUE,TRUE,"AL358334.3","Gene Expression",FALSE
"ENSG00000258711",TRUE,TRUE,"AL358334.2","Gene Expression",FALSE
"ENSG00000100505",TRUE,TRUE,"TRIM9","Gene Expression",FALSE
"ENSG00000259055",TRUE,TRUE,"AL591770.1","Gene Expression",FALSE
"ENSG00000139921",TRUE,TRUE,"TMX1","Gene Expression",FALSE
"ENSG00000258955",TRUE,TRUE,"LINC00519","Gene Expression",FALSE
"ENSG00000258479",TRUE,TRUE,"LINC00640","Gene Expression",FALSE
"ENSG00000258942",TRUE,TRUE,"AL358332.1","Gene Expression",FALSE
"ENSG00000258808",TRUE,TRUE,"LINC02310","Gene Expression",FALSE
"ENSG00000258537",TRUE,TRUE,"FRMD6-AS2","Gene Expression",FALSE
"ENSG00000139926",TRUE,TRUE,"FRMD6","Gene Expression",FALSE
"ENSG00000277050",TRUE,TRUE,"AL122125.1","Gene Expression",FALSE
"ENSG00000273888",TRUE,TRUE,"FRMD6-AS1","Gene Expression",FALSE
"ENSG00000259111",TRUE,TRUE,"AL079307.2","Gene Expression",FALSE
"ENSG00000186469",TRUE,TRUE,"GNG2","Gene Expression",FALSE
"ENSG00000258928",TRUE,TRUE,"AL358333.2","Gene Expression",FALSE
"ENSG00000259007",TRUE,TRUE,"AL358333.3","Gene Expression",FALSE
"ENSG00000258854",TRUE,TRUE,"AL358333.1","Gene Expression",FALSE
"ENSG00000087302",TRUE,TRUE,"RTRAF","Gene Expression",FALSE
"ENSG00000087303",TRUE,TRUE,"NID2","Gene Expression",FALSE
"ENSG00000258694",TRUE,TRUE,"LINC02319","Gene Expression",FALSE
"ENSG00000168229",TRUE,TRUE,"PTGDR","Gene Expression",FALSE
"ENSG00000125384",TRUE,TRUE,"PTGER2","Gene Expression",FALSE
"ENSG00000087301",TRUE,TRUE,"TXNDC16","Gene Expression",FALSE
"ENSG00000180998",TRUE,TRUE,"GPR137C","Gene Expression",FALSE
"ENSG00000197930",TRUE,TRUE,"ERO1A","Gene Expression",FALSE
"ENSG00000258757",TRUE,TRUE,"AL133453.1","Gene Expression",FALSE
"ENSG00000100519",TRUE,TRUE,"PSMC6","Gene Expression",FALSE
"ENSG00000198252",TRUE,TRUE,"STYX","Gene Expression",FALSE
"ENSG00000100522",TRUE,TRUE,"GNPNAT1","Gene Expression",FALSE
"ENSG00000259049",TRUE,TRUE,"AL139317.3","Gene Expression",FALSE
"ENSG00000258698",TRUE,TRUE,"AL139317.1","Gene Expression",FALSE
"ENSG00000073712",TRUE,TRUE,"FERMT2","Gene Expression",FALSE
"ENSG00000100523",TRUE,TRUE,"DDHD1","Gene Expression",FALSE
"ENSG00000258985",TRUE,TRUE,"AL352979.2","Gene Expression",FALSE
"ENSG00000258731",TRUE,TRUE,"AL356020.1","Gene Expression",FALSE
"ENSG00000225680",TRUE,TRUE,"AL163953.1","Gene Expression",FALSE
"ENSG00000235269",TRUE,TRUE,"LINC02331","Gene Expression",FALSE
"ENSG00000125378",TRUE,TRUE,"BMP4","Gene Expression",FALSE
"ENSG00000100526",TRUE,TRUE,"CDKN3","Gene Expression",FALSE
"ENSG00000100528",TRUE,TRUE,"CNIH1","Gene Expression",FALSE
"ENSG00000258753",TRUE,TRUE,"AL359792.1","Gene Expression",FALSE
"ENSG00000197045",TRUE,TRUE,"GMFB","Gene Expression",FALSE
"ENSG00000100532",TRUE,TRUE,"CGRRF1","Gene Expression",FALSE
"ENSG00000020577",TRUE,TRUE,"SAMD4A","Gene Expression",FALSE
"ENSG00000131979",TRUE,TRUE,"GCH1","Gene Expression",FALSE
"ENSG00000198554",TRUE,TRUE,"WDHD1","Gene Expression",FALSE
"ENSG00000180008",TRUE,TRUE,"SOCS4","Gene Expression",FALSE
"ENSG00000168175",TRUE,TRUE,"MAPK1IP1L","Gene Expression",FALSE
"ENSG00000131981",TRUE,TRUE,"LGALS3","Gene Expression",FALSE
"ENSG00000126787",TRUE,TRUE,"DLGAP5","Gene Expression",FALSE
"ENSG00000258050",TRUE,TRUE,"AL139316.1","Gene Expression",FALSE
"ENSG00000258413",TRUE,TRUE,"AL158801.2","Gene Expression",FALSE
"ENSG00000178974",TRUE,TRUE,"FBXO34","Gene Expression",FALSE
"ENSG00000258455",TRUE,TRUE,"AL158801.3","Gene Expression",FALSE
"ENSG00000126775",TRUE,TRUE,"ATG14","Gene Expression",FALSE
"ENSG00000182521",TRUE,TRUE,"TBPL2","Gene Expression",FALSE
"ENSG00000186615",TRUE,TRUE,"KTN1-AS1","Gene Expression",FALSE
"ENSG00000126777",TRUE,TRUE,"KTN1","Gene Expression",FALSE
"ENSG00000258784",TRUE,TRUE,"AL355773.1","Gene Expression",FALSE
"ENSG00000258791",TRUE,TRUE,"LINC00520","Gene Expression",FALSE
"ENSG00000277763",TRUE,TRUE,"AL138995.1","Gene Expression",FALSE
"ENSG00000139946",TRUE,TRUE,"PELI2","Gene Expression",FALSE
"ENSG00000259483",TRUE,TRUE,"AL355073.1","Gene Expression",FALSE
"ENSG00000275569",TRUE,TRUE,"AL355073.2","Gene Expression",FALSE
"ENSG00000259719",TRUE,TRUE,"LINC02284","Gene Expression",FALSE
"ENSG00000070269",TRUE,TRUE,"TMEM260","Gene Expression",FALSE
"ENSG00000258803",TRUE,TRUE,"AL355103.1","Gene Expression",FALSE
"ENSG00000258428",TRUE,TRUE,"AL161757.2","Gene Expression",FALSE
"ENSG00000259133",TRUE,TRUE,"AL161757.5","Gene Expression",FALSE
"ENSG00000258703",TRUE,TRUE,"AL161757.3","Gene Expression",FALSE
"ENSG00000165588",TRUE,TRUE,"OTX2","Gene Expression",FALSE
"ENSG00000248550",TRUE,TRUE,"OTX2-AS1","Gene Expression",FALSE
"ENSG00000258776",TRUE,TRUE,"AL161757.4","Gene Expression",FALSE
"ENSG00000258592",TRUE,TRUE,"AL391152.1","Gene Expression",FALSE
"ENSG00000070367",TRUE,TRUE,"EXOC5","Gene Expression",FALSE
"ENSG00000053770",TRUE,TRUE,"AP5M1","Gene Expression",FALSE
"ENSG00000259008",TRUE,TRUE,"AL355834.1","Gene Expression",FALSE
"ENSG00000139977",TRUE,TRUE,"NAA30","Gene Expression",FALSE
"ENSG00000100557",TRUE,TRUE,"CCDC198","Gene Expression",FALSE
"ENSG00000151812",TRUE,TRUE,"SLC35F4","Gene Expression",FALSE
"ENSG00000259039",TRUE,TRUE,"AL161804.1","Gene Expression",FALSE
"ENSG00000139971",TRUE,TRUE,"ARMH4","Gene Expression",FALSE
"ENSG00000131966",TRUE,TRUE,"ACTR10","Gene Expression",FALSE
"ENSG00000100567",TRUE,TRUE,"PSMA3","Gene Expression",FALSE
"ENSG00000257621",TRUE,TRUE,"PSMA3-AS1","Gene Expression",FALSE
"ENSG00000279636",TRUE,TRUE,"AL132989.2","Gene Expression",FALSE
"ENSG00000032219",TRUE,TRUE,"ARID4A","Gene Expression",FALSE
"ENSG00000258658",TRUE,TRUE,"AL139021.2","Gene Expression",FALSE
"ENSG00000196860",TRUE,TRUE,"TOMM20L","Gene Expression",FALSE
"ENSG00000258378",TRUE,TRUE,"AL139021.1","Gene Expression",FALSE
"ENSG00000100575",TRUE,TRUE,"TIMM9","Gene Expression",FALSE
"ENSG00000100578",TRUE,TRUE,"KIAA0586","Gene Expression",FALSE
"ENSG00000165617",TRUE,TRUE,"DACT1","Gene Expression",FALSE
